otto,Name,Pos,Team,$
33600,Shohei Ohtani,Util/SP,LAD,75.35277890475164
18312,Aaron Judge,OF,NYY,68.52711177277799
23717,Juan Soto,OF,NYM,53.5482427015036
36668,Bobby Witt Jr.,SS,KCR,42.89971873346996
35204,Tarik Skubal,SP,DET,40.44249691579237
18347,Kyle Schwarber,OF,PHI,40.39630010939325
23327,Ronald Acuña Jr.,OF,ATL,39.34752791182207
23795,Yordan Alvarez,OF,HOU,38.65739513622954
43894,Paul Skenes,SP,PIT,38.63281961765692
37806,Gunnar Henderson,SS,BAL,36.701362405465424
38312,Garrett Crochet,SP,BOS,34.431451278083465
37182,Corbin Carroll,OF,ARI,33.63611485831482
33654,Cal Raleigh,C,SEA,33.20986981204962
18546,Kyle Tucker,OF,LAD,32.57927185381674
23682,Fernando Tatis Jr.,OF,SDP,31.718490492146863
18549,Vladimir Guerrero Jr.,1B,TOR,31.188935688966577
23793,Brent Rooker,OF,ATH,30.46490067584049
36338,Elly De La Cruz,SS,CIN,29.6965244035601
20975,Cristopher Sanchez,SP,PHI,29.645417680640264
18216,Corey Seager,SS,TEX,29.5389091029504
33625,Julio Rodriguez,OF,SEA,28.81923509327673
40862,Mason Miller,RP,SDP,28.61742161174589
21015,Logan Webb,SP,SFG,28.477795535406308
39108,Junior Caminero,3B,TBR,27.734910287335733
18122,Francisco Lindor,SS,NYM,26.593168936174937
41042,Bryan Woo,SP,SEA,26.3932493256653
36509,Riley Greene,OF,DET,25.80293871798708
45716,Nick Kurtz,1B,ATH,25.798452319754897
14393,Chris Sale,SP,ATL,25.523799796613087
42156,Zach Neto,SS,LAA,24.808530323726945
18164,Max Fried,SP,NYY,24.519191497326513
18276,Mookie Betts,SS,LAD,24.4515509360061
37201,Hunter Brown,SP,HOU,24.39574752006672
22559,Jhoan Duran,RP,PHI,24.358765874853873
23824,Hunter Greene,SP,CIN,23.80365984307845
40188,James Wood,OF,WSN,23.76914648248425
23625,Cole Ragans,SP,KCR,23.288197568276196
40255,Ben Rice,C/1B,NYY,23.114303859675516
33682,Logan Gilbert,SP,SEA,22.97092318043024
38754,Cade Smith,RP,CLE,22.924659366896677
43896,Wyatt Langford,OF,TEX,22.771508599239716
18163,Byron Buxton,OF,MIN,22.727861094359145
23859,Pete Alonso,1B,BAL,22.665296079811704
44525,Yoshinobu Yamamoto,SP,LAD,22.6531587681666
40927,Seiya Suzuki,OF,CHC,22.512252302241667
18466,Ketel Marte,2B,ARI,22.359185492102856
22674,Austin Riley,3B,ATL,22.14720806110861
14294,Jacob DeGrom,SP,TEX,22.053993991764305
6305,Mike Trout,OF,LAA,21.9943682444964
14982,Bryce Harper,1B,PHI,21.537595747572414
40389,Hunter Goodman,C,COL,21.379921037235544
33259,Andres Munoz,RP,SEA,21.191591898541912
